Experiment name                              	 LUT  Reg DSP  freq	 area  freq    Pow(nW)
ffk_fpga_A_4_5_B_2_5_ACC_31_MHz750           	 362   72   0   555	   -1    -1         -1
fxfxk_POC_fpga_A_8_B_8_ACC_16_MHz1000        	 101   16   0   775	   -1    -1         -1
fxfxk_POC_fpga_A_8_B_8_ACC_16_MHz500         	 101   16   0   775	   -1    -1         -1
fxfxk_POC_fpga_A_8_B_8_ACC_16_MHz750         	 101   16   0   775	   -1    -1         -1
fxfxk_POC_fpga_A_8_B_8_ACC_32_MHz1000        	 120   32   0   775	   -1    -1         -1
fxfxk_POC_fpga_A_8_B_8_ACC_32_MHz500         	 120   32   0   775	   -1    -1         -1
fxfxk_POC_fpga_A_8_B_8_ACC_32_MHz750         	 120   32   0   775	   -1    -1         -1
ktf_fpga_ACC_16_16_F_6_9_MHz1000             	 107    0   0    -1	   -1    -1         -1
ktf_fpga_ACC_16_16_F_6_9_MHz500              	 107    0   0    -1	   -1    -1         -1
ktf_fpga_ACC_16_16_F_6_9_MHz750              	 107    0   0    -1	   -1    -1         -1
ktf_fpga_ACC_16_16_F_8_23_MHz1000            	 157    0   0    -1	   -1    -1         -1
ktf_fpga_ACC_16_16_F_8_23_MHz500             	 157    0   0    -1	   -1    -1         -1
ktf_fpga_ACC_16_16_F_8_23_MHz750             	 157    0   0    -1	   -1    -1         -1
llk_POC_fpga_A_3_B_3_ACC_16_MHz1000          	  20   16   0   775	   -1    -1         -1
llk_POC_fpga_A_3_B_3_ACC_16_MHz500           	  20   16   0   775	   -1    -1         -1
llk_POC_fpga_A_3_B_3_ACC_16_MHz750           	  20   16   0   775	   -1    -1         -1
llk_POC_fpga_A_4_B_4_ACC_32_MHz1000          	  47   32   0   775	   -1    -1         -1
llk_POC_fpga_A_4_B_4_ACC_32_MHz500           	  47   32   0   775	   -1    -1         -1
llk_POC_fpga_A_4_B_4_ACC_32_MHz750           	  47   32   0   775	   -1    -1         -1
